Date	Nitrate+Nitrite (microMolar)	Ammonium (microMolar)	Phosphate (microMolar)	Silicate (microMolar)
04-Mar-2011	0.132	0.404	0.019	 2.402
23-Mar-2011	0.077	1.378	0.066	 1.121
03-May-2011	0.031	1.140	0.019	 3.913
06-Jun-2011	0.089	1.325	0.125	 3.223
06-Jul-2011	0.233	1.320	0.122	 2.783
27-Jul-2011	0.572	1.145	0.167	 4.243
12-Sep-2011	0.376	0.538	0.199	 5.512
17-Sep-2011	0.194	1.246	0.000	 8.036
21-Sep-2011	0.250	1.000	0.019	 5.100
27-Sep-2011	0.185	1.256	0.031	 1.138
06-Oct-2011	0.314	1.298	0.154	 7.822
11-Oct-2011	0.132	1.524	0.072	 4.393
24-Oct-2011	0.919	1.982	0.127	10.950
31-Oct-2011	0.656	2.011	0.177	 6.106
22-Nov-2011	1.321	0.627	0.080	 1.074
12-Dec-2011	0.382	0.267	0.081	 4.546
09-Jan-2012	0.000	0.318	0.106	3.138
08-Feb-2012	0.000	0.573	0.000	1.729
15-Feb-2012	0.000	0.682	0.023	2.232
06-Mar-2012	0.054	0.583	0.133	0.570
20-Apr-2012	0.092	0.626	0.166	5.400
15-Jun-2012	0.000	1.332	0.221	7.391
10-Jul-2012	0.108	2.036	0.167	2.967
20-Aug-2012	0.000	0.767	0.202	3.643
14-Sep-2012	0.000	0.286	0.253	6.342
08-Oct-2012	0.134	0.504	0.468	4.721
06-Nov-2012	0.807	0.970	0.434	5.640
11-Jan-2013	2.922	0.000	0.527	4.010
14-Feb-2013	0.000	0.398	0.282	3.910
03-Mar-2013	0.106	0.590	0.251	1.079
04-Apr-2013	0.000	0.763	0.153	0.655
29-Apr-2013	0.000	0.847	0.131	3.393
07-May-2013	0.000	0.736	0.186	3.589
16-Jun-2013	0.000	0.687	0.180	3.502
21-Jun-2013	0.021	1.147	0.210	3.363
13-Jul-2013	0.000	0.741	0.178	1.755
17-Jul-2013	0.000	0.748	0.227	3.945
01-Aug-2013	0.000	0.562	0.146	3.730
13-Aug-2013	0.000	0.606	0.219	7.138
23-Aug-2013	0.857	0.948	0.217	3.797
06-Sep-2013	0.000	0.528	0.348	4.359
19-Sep-2013	0.321	0.949	0.380	0.790
15-Oct-2013	0.126	1.543	0.326	0.294
29-Oct-2013	0.000	0.861	0.556	5.784
21-Nov-2013	0.038	1.126	0.555	3.330
16-Jan-2014	0.998	1.139	0.412	 0.394
26-Feb-2014	0.037	1.558	0.130	 1.285
02-Apr-2014	0.014	1.907	0.170	 3.829
30-May-2014	0.075	1.002	0.145	 6.460
25-Jun-2014	0.013	1.537	0.142	 5.671
05-Aug-2014	0.000	1.704	0.192	 6.571
26-Aug-2014	0.000	2.018	0.263	 7.015
04-Sep-2014	0.082	2.164	0.279	 9.177
16-Sep-2014	0.000	1.508	0.227	 0.608
31-Oct-2014	2.857	3.316	0.512	15.200
11-Nov-2014	2.484	1.955	0.401	 2.916
19-Dec-2014	0.124	2.367	0.352	 0.636
10-Mar-2015	0.066	2.574	0.224	0.406
25-Mar-2015	0.000	1.007	0.209	0.362
02-Apr-2015	0.111	1.030	0.171	1.795
27-Apr-2015	0.032	0.843	0.156	1.939
19-May-2015	0.000	0.725	0.218	2.114
24-Jun-2015	0.029	0.787	0.284	4.941
13-Jul-2015	0.053	1.202	0.308	3.310
23-Jul-2015	0.013	0.276	0.266	1.479
27-Jul-2015	0.000	0.398	0.276	1.241
28-Jul-2015	0.000	0.213	0.337	1.997
29-Jul-2015	0.071	0.300	0.311	4.001
20-Aug-2015	0.116	0.482	0.380	1.160
27-Aug-2015	0.000	0.674	0.421	2.251
03-Sep-2015	0.000	0.598	0.387	3.307
18-Sep-2015	0.281	0.795	0.407	5.705
08-Oct-2015	1.540	2.701	0.654	5.946
27-Oct-2015	0.547	1.101	0.439	1.908
18-Nov-2015	0.922	2.109	0.499	2.871
